Density = 0.1	Random = 0.03	TopR = 3(0.01)
UMEAN:	1.1350157318227114	2.4580023858941833
IMEAN:	0.8947124356673224	1.601426975227968
UPCC:	0.7936677520342408	2.094221235843843
IPCC:	0.7206067635829866	1.5370169835321235
UIPCC:	0.6914774134692891	1.4753456575809687
URR_UPCC:	0.6197429575698004	1.6114234434977164
URR_IPCC:	0.7060622511873135	1.5305553595691912
URR_UIPCC:	0.5994924317782073	1.4149366679657887

Density = 0.1	Random = 0.03	TopR = 7(0.02)
UMEAN:	1.1132866524065403	2.4256665527407026
IMEAN:	0.8851491311046833	1.5950613036117978
UPCC:	0.7790685596632397	2.075027290732473
IPCC:	0.7193321220721282	1.5376679860919549
UIPCC:	0.6854205560186823	1.4741933469053208
URR_UPCC:	0.5653797025433646	1.515616651961439
URR_IPCC:	0.6854521395200209	1.520652234275759
URR_UIPCC:	0.5541444351031772	1.3880407158306054

Density = 0.1	Random = 0.03	TopR = 10(0.03)
UMEAN:	1.1350157318227114	2.4580023858941833
IMEAN:	0.8947124356673224	1.601426975227968
UPCC:	0.7936677520342408	2.094221235843843
IPCC:	0.7206067635829866	1.5370169835321235
UIPCC:	0.6914774134692891	1.4753456575809687
URR_UPCC:	0.5290531399580639	1.4347463419963413
URR_IPCC:	0.6700697516374982	1.5146717715180789
URR_UIPCC:	0.5231432874343513	1.357843879131234

Density = 0.1	Random = 0.03	TopR = 13(0.04)
UMEAN:	1.1132866524065403	2.4256665527407026
IMEAN:	0.8851491311046833	1.5950613036117978
UPCC:	0.7790685596632397	2.075027290732473
IPCC:	0.7193321220721282	1.5376679860919549
UIPCC:	0.6854205560186823	1.4741933469053208
URR_UPCC:	0.5510957409609387	1.5063425859856876
URR_IPCC:	0.6641504888086572	1.5167056576956917
URR_UIPCC:	0.5392904176560451	1.3907775812941567

Density = 0.1	Random = 0.03	TopR = 17(0.05)
UMEAN:	1.1132866524065403	2.4256665527407026
IMEAN:	0.8851491311046833	1.5950613036117978
UPCC:	0.7790685596632397	2.075027290732473
IPCC:	0.7193321220721282	1.5376679860919549
UIPCC:	0.6854205560186823	1.4741933469053208
URR_UPCC:	0.5677138996805252	1.5552059582091406
URR_IPCC:	0.6623080778659213	1.5223328390793702
URR_UIPCC:	0.5507744613563088	1.410944690033889

Density = 0.1	Random = 0.03	TopR = 20(0.06)
UMEAN:	1.1132866524065403	2.4256665527407026
IMEAN:	0.8851491311046833	1.5950613036117978
UPCC:	0.7790685596632397	2.075027290732473
IPCC:	0.7193321220721282	1.5376679860919549
UIPCC:	0.6854205560186823	1.4741933469053208
URR_UPCC:	0.5770290990277543	1.5769209271154085
URR_IPCC:	0.6620078003038469	1.5232104971974672
URR_UIPCC:	0.5574235931089822	1.4194946003727864

Density = 0.1	Random = 0.03	TopR = 24(0.07)
UMEAN:	1.1350157318227114	2.4580023858941833
IMEAN:	0.8947124356673224	1.601426975227968
UPCC:	0.7936677520342408	2.094221235843843
IPCC:	0.7206067635829866	1.5370169835321235
UIPCC:	0.6914774134692891	1.4753456575809687
URR_UPCC:	0.5869884448902719	1.5969467732229363
URR_IPCC:	0.661966923529093	1.5219394854653723
URR_UIPCC:	0.5651122551754648	1.4234513892031428

Density = 0.1	Random = 0.03	TopR = 27(0.08)
UMEAN:	1.1392317698546703	2.4713027037120328
IMEAN:	0.8942318825952604	1.6014997653076333
UPCC:	0.8048715676917851	2.131458885838827
IPCC:	0.7183325688340794	1.5377827069244194
UIPCC:	0.6932863549002665	1.4801390900237676
URR_UPCC:	0.6116316069773546	1.6503695774599556
URR_IPCC:	0.6587870727112143	1.5262226815455175
URR_UIPCC:	0.5806274875462089	1.443981494357623

Density = 0.1	Random = 0.03	TopR = 30 (0.09)
UMEAN:	1.1392317698546703	2.4713027037120328
IMEAN:	0.8942318825952604	1.6014997653076333
UPCC:	0.8048715676917851	2.131458885838827
IPCC:	0.7183325688340794	1.5377827069244194
UIPCC:	0.6932863549002665	1.4801390900237676
URR_UPCC:	0.61564848351275	1.657309635951924
URR_IPCC:	0.657946997874296	1.5268646710823055
URR_UIPCC:	0.5821875853925995	1.4456634139265836

Density = 0.1	Random = 0.03	TopR = 34(0.1)
UMEAN:	1.1350157318227114	2.4580023858941833
IMEAN:	0.8947124356673224	1.601426975227968
UPCC:	0.7936677520342408	2.094221235843843
IPCC:	0.7206067635829866	1.5370169835321235
UIPCC:	0.6914774134692891	1.4753456575809687
URR_UPCC:	0.6060621677045868	1.6416235598891402
URR_IPCC:	0.6605594524324442	1.52569982835484
URR_UIPCC:	0.5755104244108664	1.437174751882688


Density = 0.2	Random = 0.03	TopR = 3 (0.01)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.5490146907673237	1.4302859750921864
URR_IPCC:	0.5210355232640093	1.2975230384591092
URR_UIPCC:	0.4987612017235172	1.2541671159768213

Density = 0.2	Random = 0.03	TopR = 7 (0.02)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.515204667629505	1.3812930957709995
URR_IPCC:	0.4948769151899176	1.2738477463204887
URR_UIPCC:	0.47085116923593573	1.2322782631816573

Density = 0.2	Random = 0.03	TopR = 10 (0.03)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.4759786553601564	1.294283886063559
URR_IPCC:	0.4821926715483759	1.2687131548939465
URR_UIPCC:	0.4478016527607455	1.2103030456045882

Density = 0.2	Random = 0.03	TopR = 13(0.04)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.4959214224476576	1.3664016153213632
URR_IPCC:	0.4788255515820223	1.267531195380706
URR_UIPCC:	0.452884674769395	1.2242762043882458

Density = 0.2	Random = 0.03	TopR = 17(0.05)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
